filename,title,year,location,camera,lens,film,developer,description,tags,category
raw25125_008.tif.jpg,The Goods,2025,Trader Joe's,Leica CL,40mm M-Rokkor,FP4,Xtol 1:1,,street children indoor,Street
raw25129_012.tif.jpg,,2025,Durham NC,Leica M-A,28mm Voigtlander Nokton,Kentmere 200,Xtol 1:1,,street car,Street
raw25130_004.tif.jpg,High Contrast,2025,NYC,Leica M-A,28mm Voigtlander Nokton,Kentmere 200 + yellow filter,Xtol 1:1,,street high-contrast shadows,Street
